rubro;mercado;procedencia;especie;variedad;unidad;cantidad_observaciones;cantidad_fechas_distintas;cantidad_meses_distintos;cantidad_fechas_disponibles;fecha_minima;fecha_maxima;cantidad_meses_disponibles;precio_promedio;precio_min;precio_max;coeficiente_variacion;porcentaje_precios_validos;indicador_serie_utilizable
Hortalizas;Mercado de Corrientes;Jujuy;REMOLACHA;(sin informar);$/bulto;100;78;17;78;2025-01-06;2026-08-24;17;17466.0000;2000.0000;28000.0000;0.4601;100.0000;Alta
Frutas;Mercado de Corrientes;Chaco;BANANA PARAGUAYA;(sin informar);$/bulto;99;77;17;77;2025-01-08;2026-08-24;17;24848.4848;17000.0000;40000.0000;0.1747;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;CHAUCHA;Rolliza;$/kg;99;96;7;96;2026-01-02;2026-08-21;7;1650.2525;1100.0000;2200.0000;0.1848;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;ACELGA;(sin informar);$/bulto;99;87;19;87;2025-01-20;2026-08-24;19;8671.7172;1000.0000;30000.0000;0.6033;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);KAKI;Prom.Esp.;$/kg;98;79;6;79;2026-03-16;2026-08-12;6;4497.8318;3737.5000;9333.3300;0.2472;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);PITAHAYA;Prom.Esp.;$/kg;98;97;6;97;2026-02-27;2026-07-31;6;13651.0204;6200.0000;20000.0000;0.3188;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Corrientes;NARANJA;Salustiana;$/kg;98;72;4;72;2026-05-08;2026-08-24;4;556.1226;500.0000;666.6700;0.0999;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Ecuador;ANANA;(sin informar);$/kg;98;97;5;97;2026-01-02;2026-05-28;5;2452.9470;2222.2200;2666.6700;0.0337;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Ecuador;PITAHAYA;(sin informar);$/kg;98;97;6;97;2026-02-27;2026-07-31;6;13771.4286;6200.0000;20000.0000;0.3118;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mar del Plata;KIWI;(sin informar);$/kg;98;42;3;42;2026-02-20;2026-04-24;3;4014.2857;2500.0000;5400.0000;0.2161;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;COLIFLOR;(sin informar);$/kg;98;90;6;90;2026-03-17;2026-08-24;6;1301.0205;733.3300;1933.3300;0.2351;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);REP BRUSEL;Prom.Esp.;$/kg;97;89;7;89;2026-02-23;2026-08-24;7;2824.7423;2125.0000;4500.0000;0.1970;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Sgo.Est.;REMOLACHA;(sin informar);$/kg;97;53;4;53;2026-03-10;2026-08-24;4;918.4537;200.0000;1133.3300;0.1461;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;TOMATE REDONDO;(sin informar);$/bulto;97;61;10;61;2025-01-02;2026-05-07;10;23536.0825;12000.0000;50000.0000;0.3040;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;MANDARINA;Afourer;$/kg;96;51;4;51;2026-05-22;2026-08-24;4;780.6717;500.0000;1222.2200;0.2488;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;PERA WILIAMS COMERCIAL;(sin informar);$/bulto;96;66;12;66;2025-02-06;2026-08-24;12;24437.5000;2000.0000;50000.0000;0.3519;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;ZAPALLO TETSUKABUTO;(sin informar);$/bulto;96;78;17;78;2024-12-29;2026-08-17;17;5386.9792;350.0000;16000.0000;0.7812;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;ANANA;(sin informar);$/kg;95;95;7;95;2026-01-02;2026-07-14;7;2195.3216;1888.8900;2444.4400;0.0692;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;MELON;Amarillo;$/kg;95;69;4;69;2026-05-13;2026-08-24;4;2606.1411;1916.6700;2750.0000;0.1061;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;PELON;Caldessi;$/kg;95;51;3;51;2026-01-12;2026-03-31;3;2591.2278;2083.3300;3500.0000;0.1662;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Tucumán;PALTA;Lula;$/kg;95;94;6;94;2026-01-29;2026-06-25;6;2986.8421;1875.0000;4500.0000;0.1931;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Corrientes;PIMIENTO;Vinagre;$/kg;95;87;6;87;2026-02-20;2026-08-20;6;1700.7895;1125.0000;2125.0000;0.1626;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Córdoba;BATATA;Arapey;$/kg;94;87;6;87;2026-01-02;2026-08-24;6;872.9144;646.1500;1076.9200;0.1414;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;CHOCLO CREMA;(sin informar);$/bulto;94;57;13;57;2025-01-13;2026-07-20;13;18260.6383;10000.0000;50000.0000;0.3399;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Italia;KIWI;(sin informar);$/kg;92;57;3;57;2026-01-02;2026-03-27;3;6469.3237;5200.0000;8777.7800;0.1671;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;REPOLLO;Blanco;$/kg;91;89;6;89;2026-01-16;2026-08-24;6;652.7469;533.3300;800.0000;0.1238;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Corrientes;ZAPALLITO;Largo;$/kg;90;83;5;83;2026-03-12;2026-07-17;5;1110.9628;386.6700;2200.0000;0.4528;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);MBURUCUYA;Prom.Esp.;$/kg;89;88;6;88;2026-01-02;2026-07-16;6;4463.8588;2700.0000;11000.0000;0.4009;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);FRAMBUESA;Prom.Esp.;$/kg;88;87;6;87;2026-01-02;2026-06-25;6;28875.0080;16000.0000;52333.4000;0.4596;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Tucumán;FRUTILLA;(sin informar);$/kg;88;60;4;60;2026-05-26;2026-08-24;4;11831.8182;5500.0000;36000.0000;0.5870;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);ALCAUCIL;Prom.Esp.;$/kg;88;80;5;80;2026-04-23;2026-08-24;5;3370.8355;2500.0000;4666.6700;0.1508;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Corrientes;PEPINO;(sin informar);$/kg;88;80;5;80;2026-04-15;2026-08-24;5;1275.5678;500.0000;2111.1100;0.3372;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;LECHUGA REPOLLADA;(sin informar);$/bulto;88;65;15;65;2025-04-28;2026-12-25;15;18568.1818;10000.0000;35000.0000;0.3167;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;CIRUELA;Santa Rosa;$/kg;87;46;3;46;2026-01-02;2026-03-10;3;2103.4498;1750.0000;2416.6700;0.1087;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;San Juan;UVA;Red Globe;$/kg;87;86;5;86;2026-01-07;2026-05-15;5;2145.9770;1500.0000;2700.0000;0.1687;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;CHAUCHA;Española;$/kg;87;86;5;86;2026-01-02;2026-05-12;5;1155.7471;800.0000;1800.0000;0.2616;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;NABO;Blanco;$/kg;87;79;5;79;2026-04-28;2026-08-24;5;1275.0964;1066.6700;1500.0000;0.1154;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;RADICCHIO;(sin informar);$/kg;87;79;5;79;2026-04-28;2026-08-24;5;4413.7931;4000.0000;4800.0000;0.0462;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Perú;ESPARRAGO;Verde;$/kg;87;84;6;84;2026-01-02;2026-08-24;6;14760.4598;1700.0000;20000.0000;0.2715;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Corrientes;MBURUCUYA;(sin informar);$/kg;86;85;5;85;2026-03-09;2026-07-16;5;4353.2957;2700.0000;11000.0000;0.4228;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;POMELO;Blanco;$/kg;85;59;4;59;2026-05-28;2026-08-24;4;634.8585;500.0000;3111.1100;0.4319;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;REMOLACHA;(sin informar);$/bulto;85;56;14;56;2024-12-29;2026-08-19;14;14303.5714;1500.0000;25000.0000;0.4821;98.8235;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;KAKI;(sin informar);$/kg;84;65;4;65;2026-05-08;2026-08-12;4;4124.1071;3875.0000;4500.0000;0.0448;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mar del Plata;REP BRUSEL;(sin informar);$/kg;84;76;6;76;2026-02-23;2026-08-24;6;2875.0000;2300.0000;4500.0000;0.1992;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Ecuador;ANANA;Piña;$/kg;83;57;4;57;2026-05-29;2026-08-24;4;3270.0804;2090.9100;4666.6700;0.3365;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ALCAUCIL;Violeta;$/kg;83;76;5;76;2026-04-23;2026-08-24;5;3610.0402;2666.6700;4666.6700;0.1429;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;CHAUCHA POR METRO;(sin informar);$/bulto;83;65;12;65;2024-12-29;2026-05-22;12;1989.1566;1000.0000;15000.0000;0.8259;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ALCAUCIL;Ñ. Frances;$/kg;82;74;5;74;2026-04-29;2026-08-18;5;3144.3087;2333.3300;4000.0000;0.1403;100.0000;Alta
Frutas;Mercado de Corrientes;Formosa;BANANA FORMOSENA;(sin informar);$/bulto;81;64;14;64;2025-01-08;2026-12-25;14;17395.0617;13000.0000;28000.0000;0.1428;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Jujuy;ZAPALLITO;Largo;$/kg;81;74;5;74;2026-04-27;2026-08-24;5;1125.8435;500.0000;1933.3300;0.4132;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mar del Plata;ZANAHORIA;Chantenay;$/kg;81;80;5;80;2026-01-02;2026-05-05;5;768.0247;580.0000;1000.0000;0.1930;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;CEBOLLA SINTETICA 14;(sin informar);$/bulto;81;63;17;63;2025-01-13;2026-08-03;17;6729.6296;4200.0000;24000.0000;0.4995;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;PUERRO;(sin informar);$/bulto;81;71;17;71;2025-01-30;2026-12-25;17;12183.9506;2500.0000;60000.0000;1.3277;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;BANANA PARAGUAYA;(sin informar);$/bulto;80;60;16;60;2025-01-02;2026-08-05;16;22912.5000;2000.0000;35000.0000;0.1950;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Salta;ZAPALLITO;Largo;$/kg;80;69;4;69;2026-05-13;2026-08-24;4;1265.9724;555.5600;2277.7800;0.4308;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Buenos Aires;FRUTILLA;(sin informar);$/kg;79;74;8;74;2026-01-02;2026-08-03;8;5579.7468;2400.0000;15600.0000;0.6370;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Chile;ARANDANO;(sin informar);$/kg;79;79;5;79;2026-01-02;2026-06-01;5;28388.1772;13333.3000;96666.7000;0.6692;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;LIMA;(sin informar);$/kg;79;62;4;62;2026-05-08;2026-08-11;4;1382.4529;1166.6700;1647.0600;0.0504;100.0000;Alta
Frutas;Mercado de Corrientes;Río Negro;PERA WILIAMS COMERCIAL;(sin informar);$/bulto;79;43;13;43;2025-01-20;2026-08-03;13;21183.5443;12000.0000;35000.0000;0.2848;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;ESPINACA;(sin informar);$/bulto;79;73;18;73;2025-01-06;2026-12-25;18;22184.8101;2800.0000;36000.0000;0.2888;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;MAMON;(sin informar);$/kg;78;78;4;78;2026-01-02;2026-04-29;4;2948.7179;900.0000;3600.0000;0.1291;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mar del Plata;CHOCLO;Amarillo;$/kg;77;76;4;76;2026-02-02;2026-05-28;4;892.7270;600.0000;1733.3300;0.3090;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;TOMATE;Cherry;$/kg;77;77;4;77;2026-01-02;2026-04-30;4;1678.3117;1000.0000;2500.0000;0.2635;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;S.Bs.As.;CEBOLLA;Blanca;$/kg;77;70;4;70;2026-04-08;2026-07-21;4;758.7662;600.0000;875.0000;0.0875;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Corrientes;PIMIENTO;Jalapeño;$/kg;76;61;4;61;2026-05-26;2026-08-24;4;2976.6447;2600.0000;3600.0000;0.0827;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);KUMQUAT;Prom.Esp.;$/kg;75;49;3;49;2026-06-10;2026-08-24;3;3418.0000;2500.0000;28000.0000;1.1987;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Corrientes;FRUTILLA;(sin informar);$/kg;75;43;3;43;2026-06-22;2026-08-24;3;9161.3333;6000.0000;19000.0000;0.3611;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;MANDARINA;Criolla;$/kg;75;44;3;44;2026-04-27;2026-06-30;3;807.4072;555.5600;1166.6700;0.2289;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;MANZANA;Kissabel;$/kg;75;63;4;63;2026-05-04;2026-08-06;4;3413.3333;3000.0000;6300.0000;0.1299;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;CHAUCHA;Balina;$/kg;75;75;4;75;2026-01-02;2026-04-24;4;1568.8000;1000.0000;2100.0000;0.1839;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ZAPALLO;Anquito;$/kg;75;70;5;70;2026-02-19;2026-06-04;5;264.3333;220.0000;300.0000;0.0922;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;REPOLLO BLANCO;(sin informar);$/bulto;75;58;15;58;2025-04-28;2026-12-25;15;21386.6667;2000.0000;220000.0000;1.1099;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Salta;MELON;Rocio Miel;$/kg;74;56;4;56;2026-03-13;2026-06-23;4;2281.0811;2000.0000;2800.0000;0.1053;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;MANZANA R DELICIUS COMERCIAL;(sin informar);$/bulto;74;53;16;53;2025-01-06;2026-08-24;16;30391.8919;15000.0000;54000.0000;0.3249;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Brasil;CEBOLLA;Colorada;$/kg;74;73;5;73;2026-01-16;2026-05-07;5;805.7432;650.0000;950.0000;0.1043;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;CHOCLO AMARILLO;(sin informar);$/bulto;74;45;12;45;2025-01-06;2026-06-01;12;19527.0270;6000.0000;40000.0000;0.3094;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;UVA;Superior;$/kg;73;73;4;73;2026-01-09;2026-04-29;4;2384.9315;2100.0000;2800.0000;0.0924;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;PERA PACKAMS COMERCIAL;(sin informar);$/bulto;73;58;17;58;2025-01-09;2026-08-24;17;25994.5205;15000.0000;58000.0000;0.3814;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;PIMIENTO;Vinagre;$/kg;73;73;4;73;2026-01-02;2026-04-23;4;1293.3219;937.5000;1625.0000;0.1318;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;V.Dolor.;PAPA;Spunta;$/kg;73;72;6;72;2026-01-02;2026-08-24;6;910.8819;444.4400;1500.0000;0.3825;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;UVA;Autumn Cri;$/kg;72;46;4;46;2026-01-02;2026-08-24;4;8338.5417;7250.0000;9500.0000;0.0586;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Jujuy;ZAPALLITO;Redondo;$/kg;72;65;4;65;2026-04-17;2026-07-23;4;1400.3704;566.6700;2200.0000;0.3654;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;CIRUELA;Angeleno;$/kg;71;50;4;50;2026-02-20;2026-05-08;4;2392.9577;2100.0000;2900.0000;0.0889;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;PEPINO;(sin informar);$/kg;71;71;4;71;2026-01-06;2026-04-28;4;684.5073;366.6700;1533.3300;0.4294;100.0000;Alta
Hortalizas;Mercado de Corrientes;Formosa;MANDIOCA;(sin informar);$/bulto;71;55;12;55;2025-05-12;2026-12-25;12;13147.8873;7000.0000;30000.0000;0.2403;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Buenos Aires;SANDIA;(sin informar);$/kg;70;69;5;69;2026-01-22;2026-05-07;5;625.8571;520.0000;750.0000;0.0861;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;CHAUCHA ROLLIZA;(sin informar);$/bulto;70;59;15;59;2024-12-29;2026-08-19;15;16427.5362;1000.0000;35000.0000;0.4221;98.5714;Alta
Hortalizas;Mercado de Corrientes;Mendoza;REMOLACHA;(sin informar);$/bulto;70;59;17;59;2025-01-13;2026-08-17;17;11628.5714;5000.0000;32000.0000;0.5845;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Egipto;POMELO;Star Ruby;$/kg;69;69;4;69;2026-01-02;2026-04-16;4;2451.2081;1866.6700;2866.6700;0.1363;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;KUMQUAT;(sin informar);$/kg;69;48;3;48;2026-06-10;2026-08-24;3;3488.4058;2500.0000;28000.0000;1.2233;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Formosa;BANANA;Nanika;$/kg;69;43;7;43;2026-01-16;2026-08-24;7;949.2759;636.3600;2090.9100;0.3067;100.0000;Alta
Frutas;Mercado de Corrientes;Corrientes;MANDARINA OKITSU;(sin informar);$/bulto;69;35;7;35;2025-04-14;2026-05-25;7;12000.0000;8000.0000;20000.0000;0.1841;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Buenos Aires;KAKI;(sin informar);$/kg;68;68;5;68;2026-03-16;2026-07-28;5;4697.0591;3600.0000;9333.3300;0.2778;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Jujuy;BERENJENA;Vta.Med.La;$/kg;68;61;4;61;2026-05-26;2026-08-24;4;1263.2351;666.6700;1916.6700;0.2589;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Santa Fe;LECHUGA;Capuchina;$/kg;68;64;4;64;2026-05-15;2026-08-24;4;1451.3479;791.6700;2250.0000;0.2198;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;REPOLLO COLORADO;(sin informar);$/bulto;68;64;18;64;2025-01-06;2026-08-24;18;18838.2353;1500.0000;35000.0000;0.4269;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);TUNA;Prom.Esp.;$/kg;67;67;4;67;2026-01-12;2026-04-22;4;2621.6418;1800.0000;3600.0000;0.2325;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;UVA;Red Globe;$/kg;66;40;3;40;2026-01-02;2026-08-24;3;7274.6212;5625.0000;8125.0000;0.1256;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Corrientes;PALTA;Hass;$/kg;66;40;3;40;2026-06-25;2026-08-24;3;7139.3939;3800.0000;7800.0000;0.1755;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;CHOCLO AMARILLO;(sin informar);$/bulto;66;65;19;65;2025-01-13;2026-08-17;19;27242.4242;2000.0000;55000.0000;0.4344;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;COLIFLOR;(sin informar);$/bulto;66;54;11;54;2025-05-12;2026-12-25;11;25560.6061;3000.0000;35000.0000;0.2041;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;TOMATE CHERRY;(sin informar);$/bulto;66;59;19;59;2025-01-06;2026-08-13;19;22889.3939;2000.0000;45000.0000;0.4100;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Israel;POMELO;Star Ruby;$/kg;65;65;4;65;2026-01-09;2026-04-17;4;2528.2051;1733.3300;3000.0000;0.1597;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;San Juan;UVA;Superior;$/kg;65;65;4;65;2026-01-02;2026-04-10;4;2490.7692;2100.0000;2900.0000;0.0908;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Tucumán;PALTA;Hass;$/kg;65;39;3;39;2026-06-26;2026-08-24;3;4170.7692;4100.0000;4300.0000;0.0145;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Córdoba;PAPA;Spunta;$/kg;65;64;4;64;2026-01-02;2026-08-24;4;876.7168;283.3300;1500.0000;0.4885;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;TOMATE REDONDO;(sin informar);$/bulto;65;49;12;49;2025-01-02;2026-05-04;12;24153.8462;10000.0000;45000.0000;0.3856;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;CHOCLO CREMA;(sin informar);$/bulto;65;55;17;55;2025-01-20;2026-12-25;17;30184.6154;10000.0000;55000.0000;0.3407;100.0000;Alta
Subproductos;Mercado de Corrientes;Corrientes;HARINA DE MAIZ;(sin informar);$/bulto;65;55;15;55;2024-12-29;2026-08-13;15;2886.4615;120.0000;50000.0000;2.1180;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Chile;UVA;Autumn Cri;$/kg;64;63;6;63;2026-01-30;2026-06-17;6;5369.1406;2375.0000;6000.0000;0.1127;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Corrientes;MANDARINA;Nova;$/kg;64;49;4;49;2026-05-08;2026-08-24;4;551.2148;444.4400;666.6700;0.1735;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;PELON;(sin informar);$/bulto;64;38;10;38;2024-12-30;2026-04-06;10;33546.8750;3000.0000;57000.0000;0.2305;100.0000;Alta
Frutas;Mercado de Corrientes;Río Negro;MANZANA GRANY SMITH ELEGIDA;(sin informar);$/bulto;64;50;17;50;2025-01-27;2026-08-24;17;41718.7500;20000.0000;69000.0000;0.3084;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);HABA;Prom.Esp.;$/kg;64;63;6;63;2026-01-12;2026-08-24;6;1852.8320;1125.0000;4625.0000;0.3890;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ZANAHORIA;Chantenay;$/kg;64;64;4;64;2026-01-02;2026-04-09;4;733.5938;530.0000;950.0000;0.2015;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;LECHUGA MANTECOSA;(sin informar);$/bulto;64;53;14;53;2025-05-26;2026-12-25;14;16312.5000;11000.0000;22000.0000;0.1699;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;DURAZNO;Chato;$/kg;63;44;3;44;2026-01-07;2026-03-13;3;3189.0589;1375.0000;7428.5700;0.4467;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ZAPALLITO;Largo;$/kg;63;63;4;63;2026-01-02;2026-04-09;4;499.8948;300.0000;880.0000;0.3795;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;LECHUGA CRESPA;(sin informar);$/bulto;63;49;13;49;2025-01-02;2026-05-04;13;16920.6349;7000.0000;35000.0000;0.3490;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;ACELGA;(sin informar);$/bulto;63;56;15;56;2025-01-06;2026-12-25;15;17511.1111;1200.0000;40000.0000;0.4743;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;BATATA COLORADA;(sin informar);$/bulto;63;57;16;57;2025-01-02;2026-07-30;16;11253.9683;6000.0000;65000.0000;0.6678;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Chile;UVA;T.Seedless;$/kg;62;61;4;61;2026-03-06;2026-06-08;4;5453.4071;4555.5600;5888.8900;0.0762;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Brasil;PAPA;Asterix;$/kg;62;62;4;62;2026-01-02;2026-04-07;4;929.8710;880.0000;1040.0000;0.0483;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Se Bs.As;PAPA;Donata;$/kg;62;57;4;57;2026-03-06;2026-06-22;4;980.0806;825.0000;1250.0000;0.1300;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;MEMBRILLO;(sin informar);$/kg;61;60;4;60;2026-04-08;2026-07-06;4;1428.0505;1277.7800;1500.0000;0.0504;100.0000;Alta
Frutas;Mercado de Corrientes;Río Negro;PERA WILIAMS ELEGIDA;(sin informar);$/bulto;61;38;12;38;2025-01-20;2026-08-24;12;25639.3443;10000.0000;45000.0000;0.3359;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;S.Bs.As.;ZAPALLO;Plomo;$/kg;61;54;3;54;2026-04-08;2026-06-25;3;660.1639;580.0000;750.0000;0.0521;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;ACELGA;(sin informar);$/bulto;61;52;12;52;2025-01-02;2026-05-04;12;15540.9836;5000.0000;25000.0000;0.2759;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Corrientes;BERENJENA;Jaspeada;$/kg;60;53;3;53;2026-04-10;2026-06-26;3;1136.1115;750.0000;1416.6700;0.1817;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Salta;PIMIENTO;Vinagre;$/kg;60;55;3;55;2026-06-03;2026-08-24;3;1462.5000;1200.0000;1800.0000;0.1163;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Sgo.Est.;BATATA;Colorada;$/kg;60;54;3;54;2026-05-05;2026-07-23;3;537.0378;500.0000;611.1100;0.0635;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;ZAPALLITO TRONCO;(sin informar);$/bulto;60;49;11;49;2025-01-06;2026-04-06;11;16800.0000;4000.0000;30000.0000;0.3185;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;España;NARANJA;Navelina;$/kg;59;59;3;59;2026-01-02;2026-03-31;3;2774.0110;1866.6700;3400.0000;0.2035;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Tucumán;PALTA;Torres;$/kg;59;44;3;44;2026-01-09;2026-08-24;3;3274.5763;2400.0000;4400.0000;0.2079;100.0000;Alta
Frutas;Mercado de Corrientes;Río Negro;PERA PACKAMS COMERCIAL;(sin informar);$/bulto;59;43;18;43;2025-01-20;2026-08-17;18;20610.1695;3000.0000;38000.0000;0.4178;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;BROCOLI;(sin informar);$/bulto;59;52;14;52;2025-04-28;2026-12-25;14;24220.3390;10000.0000;30000.0000;0.2011;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;PALTA CHILENA;(sin informar);$/bulto;58;45;14;45;2025-01-06;2026-05-04;14;49534.4828;3000.0000;85000.0000;0.3309;100.0000;Alta
