FECHA;MERCADO;SERIE;ESPECIE;VARIEDAD;PROCEDENCIA;MUNICIPIO;PESO
27/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;10,00
27/03/2025;CORRIENTES;HORTALIZAS;BATATA BLANCA;BATATA BLANCA;CORRIENTES;SAN ROQUE;500,00
27/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;EMPEDRADO;500,00
27/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;EMPEDRADO;100,00
27/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;250,00
27/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;120,00
27/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;100,00
27/03/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;CORRIENTES;CAPITAL;10,00
27/03/2025;CORRIENTES;HORTALIZAS;ACHICORIA;ACHICORIA;CORRIENTES;CAPITAL;5,00
27/03/2025;CORRIENTES;HORTALIZAS;ALBAHACA;ALBAHACA;CORRIENTES;CAPITAL;5,00
27/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;EMPEDRADO;100,00
27/03/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;CORRIENTES;EMPEDRADO;10,00
27/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;EMPEDRADO;5,00
27/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;EMPEDRADO;300,00
27/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;EMPEDRADO;120,00
27/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;200,00
27/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;240,00
27/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;180,00
27/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;20,00
27/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;15,00
27/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;EMPEDRADO;240,00
27/03/2025;CORRIENTES;HORTALIZAS;CHAUCHA POR METRO;CHAUCHA POR METRO;CORRIENTES;EMPEDRADO;60,00
27/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO ZUCHINI;ZAPALLITO ZUCHINI;CORRIENTES;EMPEDRADO;100,00
27/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;EMPEDRADO;40,00
27/03/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;CORRIENTES;BELLA VISTA;200,00
27/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;BELLA VISTA;300,00
27/03/2025;CORRIENTES;HORTALIZAS;TOMATE CHERRY;TOMATE CHERRY;CORRIENTES;BELLA VISTA;60,00
27/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;BELLA VISTA;1.440,00
27/03/2025;CORRIENTES;HORTALIZAS;BATATA BLANCA;BATATA BLANCA;CORRIENTES;BELLA VISTA;700,00
27/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;BELLA VISTA;800,00
27/03/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;CORRIENTES;BELLA VISTA;150,00
27/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO ZUCHINI;ZAPALLITO ZUCHINI;CORRIENTES;BELLA VISTA;150,00
27/03/2025;CORRIENTES;HORTALIZAS;MANDIOCA;MANDIOCA;CORRIENTES;SAN ROQUE;1.200,00
27/03/2025;CORRIENTES;FRUTAS;LIMON;LIMON;CORRIENTES;SAN ROQUE;1.250,00
27/03/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;CORRIENTES;BELLA VISTA;720,00
27/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;BELLA VISTA;400,00
27/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;75,00
27/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;CAPITAL;500,00
27/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;50,00
27/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;LAVALLE;2.000,00
27/03/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;CORRIENTES;LAVALLE;750,00
27/03/2025;CORRIENTES;HORTALIZAS;TOMATE CHERRY;TOMATE CHERRY;CORRIENTES;LAVALLE;200,00
27/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;CORRIENTES;LAVALLE;200,00
27/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;CORRIENTES;LAVALLE;100,00
27/03/2025;CORRIENTES;FRUTAS;SANDIA;SANDIA;CORRIENTES;LAVALLE;250,00
27/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;BELLA VISTA;500,00
27/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;375,00
27/03/2025;CORRIENTES;HORTALIZAS;MANDIOCA;MANDIOCA;CORRIENTES;BELLA VISTA;500,00
27/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;CORRIENTES;BELLA VISTA;700,00
27/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;CORRIENTES;BELLA VISTA;600,00
27/03/2025;CORRIENTES;HORTALIZAS;BATATA BLANCA;BATATA BLANCA;CORRIENTES;BELLA VISTA;300,00
27/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;CORRIENTES;BELLA VISTA;400,00
27/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;450,00
27/03/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;CORRIENTES;BELLA VISTA;600,00
27/03/2025;CORRIENTES;HORTALIZAS;ALBAHACA;ALBAHACA;CORRIENTES;BELLA VISTA;40,00
27/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;300,00
27/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;10,00
27/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;20,00
27/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;BELLA VISTA;1.300,00
27/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;150,00
27/03/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;CORRIENTES;BELLA VISTA;360,00
27/03/2025;CORRIENTES;HORTALIZAS;ALBAHACA;ALBAHACA;CORRIENTES;BELLA VISTA;24,00
27/03/2025;CORRIENTES;FRUTAS;PALTA;PALTA;CORRIENTES;BELLA VISTA;150,00
27/03/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;9.120,00
27/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;MENDOZA;;1.460,00
27/03/2025;CORRIENTES;HORTALIZAS;CHAUCHA ROLLIZA;CHAUCHA ROLLIZA;MENDOZA;;100,00
27/03/2025;CORRIENTES;HORTALIZAS;CHOCLO CREMA;CHOCLO CREMA;MENDOZA;;200,00
28/03/2025;CORRIENTES;HORTALIZAS;MANDIOCA;MANDIOCA;CORRIENTES;BELLA VISTA;4.000,00
28/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;CORRIENTES;BELLA VISTA;300,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;240,00
28/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;20,00
28/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;20,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;120,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;240,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;120,00
28/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;50,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;120,00
28/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;30,00
28/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;20,00
28/03/2025;CORRIENTES;HORTALIZAS;ALBAHACA;ALBAHACA;CORRIENTES;CAPITAL;2,00
28/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;50,00
28/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;200,00
28/03/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;CORRIENTES;CAPITAL;80,00
28/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;SAN LUIS DEL PALMAR;200,00
28/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;SAN LUIS DEL PALMAR;70,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;216,00
28/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;15,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;300,00
28/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;20,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;60,00
28/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;20,00
28/03/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;CORRIENTES;CAPITAL;10,00
28/03/2025;CORRIENTES;HORTALIZAS;ACHICORIA;ACHICORIA;CORRIENTES;CAPITAL;15,00
28/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;100,00
28/03/2025;CORRIENTES;HORTALIZAS;OREGANO;OREGANO;CORRIENTES;CAPITAL;5,00
28/03/2025;CORRIENTES;HORTALIZAS;ALBAHACA;ALBAHACA;CORRIENTES;CAPITAL;60,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;240,00
28/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;20,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;36,00
28/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;10,00
28/03/2025;CORRIENTES;HORTALIZAS;ALBAHACA;ALBAHACA;CORRIENTES;CAPITAL;10,00
28/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;10,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;60,00
28/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;20,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;120,00
28/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;100,00
28/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;200,00
28/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;50,00
28/03/2025;CORRIENTES;HORTALIZAS;OREGANO;OREGANO;CORRIENTES;CAPITAL;5,00
28/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;10,00
28/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;300,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;360,00
28/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;200,00
28/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;CORRIENTES;BELLA VISTA;300,00
28/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;250,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;180,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;EMPEDRADO;240,00
28/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;EMPEDRADO;5,00
28/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;EMPEDRADO;8,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;240,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;84,00
28/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;12,00
28/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;5,00
28/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;CAPITAL;288,00
28/03/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;CORRIENTES;CAPITAL;12,00
28/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;420,00
28/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;CAPITAL;80,00
28/03/2025;CORRIENTES;HORTALIZAS;CHOCLO CREMA;CHOCLO CREMA;CORRIENTES;CAPITAL;126,00
28/03/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;CORRIENTES;CAPITAL;80,00
28/03/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;CORRIENTES;;3.800,00
28/03/2025;CORRIENTES;HORTALIZAS;PUERRO;PUERRO;JUJUY;;150,00
28/03/2025;CORRIENTES;HORTALIZAS;ESPINACA;ESPINACA;BUENOS AIRES;;400,00
28/03/2025;CORRIENTES;HORTALIZAS;APIO DE HOJA;APIO DE HOJA;JUJUY;;500,00
28/03/2025;CORRIENTES;HORTALIZAS;REMOLACHA;REMOLACHA;CORRIENTES;;240,00
28/03/2025;CORRIENTES;HORTALIZAS;MANDIOCA MISIONERA;MANDIOCA MISIONERA;MISIONES;;6.300,00
28/03/2025;CORRIENTES;SUBPRODUCTOS;HUEVO B2;HUEVO B2;CORRIENTES;SANTA ANA;600,00
28/03/2025;CORRIENTES;HORTALIZAS;MANDIOCA CORRIENTES;MANDIOCA CORRIENTES;CORRIENTES;CONCEPCIÓN;1.600,00
28/03/2025;CORRIENTES;HORTALIZAS;MANDIOCA MISIONERA;MANDIOCA MISIONERA;MISIONES;;5.400,00
28/03/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;21.600,00
28/03/2025;CORRIENTES;HORTALIZAS;PAPA NEGRA;PAPA NEGRA;MENDOZA;;7.200,00
28/03/2025;CORRIENTES;FRUTAS;BANANA SALTEÑA;BANANA SALTEÑA;CHACO;;2.000,00
28/03/2025;CORRIENTES;FRUTAS;UVA ROSADA;UVA ROSADA;MENDOZA;;1.200,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;CAPITAL;400,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS COMERCIAL;MANZANA R. DELICIUS COMERCIAL;RÍO NEGRO;;7.860,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;RÍO NEGRO;;11.980,00
31/03/2025;CORRIENTES;FRUTAS;PERA PACKAMS ELEGIGA;PERA PACKAMS ELEGIGA;RÍO NEGRO;;1.160,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;JUJUY;;3.060,00
31/03/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;JUJUY;;2.700,00
31/03/2025;CORRIENTES;HORTALIZAS;CHOCLO AMARILLO;CHOCLO AMARILLO;JUJUY;;4.515,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLO INGLES;ZAPALLO INGLES;JUJUY;;1.515,00
31/03/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;JUJUY;;480,00
31/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;JUJUY;;1.515,00
31/03/2025;CORRIENTES;HORTALIZAS;PAPA NEGRA;PAPA NEGRA;BUENOS AIRES;;24.000,00
31/03/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;300,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;MENDOZA;;1.680,00
31/03/2025;CORRIENTES;HORTALIZAS;BROCOLI;BROCOLI;MENDOZA;;144,00
31/03/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;1.200,00
31/03/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;7.760,00
31/03/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;MENDOZA;;340,00
31/03/2025;CORRIENTES;FRUTAS;MANGO;MANGO;MENDOZA;;180,00
31/03/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;160,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLO TETSUKABUTO;ZAPALLO TETSUKABUTO;MENDOZA;;6.000,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;MENDOZA;;980,00
31/03/2025;CORRIENTES;FRUTAS;PERA WILIAMS ELEGIDA;PERA WILIAMS ELEGIDA;MENDOZA;;580,00
31/03/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;400,00
31/03/2025;CORRIENTES;FRUTAS;PELON;PELON;MENDOZA;;300,00
31/03/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.080,00
31/03/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;MENDOZA;;900,00
31/03/2025;CORRIENTES;HORTALIZAS;BATATA COLORADA;BATATA COLORADA;MENDOZA;;1.000,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLA SINTETICA 14;CEBOLLA SINTETICA 14;MENDOZA;;360,00
31/03/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;200,00
31/03/2025;CORRIENTES;FRUTAS;PERA PACKAMS  COMERCIAL;PERA PACKAMS  COMERCIAL;MENDOZA;;500,00
31/03/2025;CORRIENTES;FRUTAS;UVA ROSADA;UVA ROSADA;MENDOZA;;1.000,00
31/03/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;450,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;MENDOZA;;468,00
31/03/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;150,00
31/03/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;500,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS COMERCIAL;MANZANA R. DELICIUS COMERCIAL;MENDOZA;;820,00
31/03/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;MENDOZA;;500,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;MENDOZA;;1.000,00
31/03/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;400,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA GRANY SMITH ELEGIDA;MANZANA GRANY SMITH ELEGIDA;RÍO NEGRO;;980,00
31/03/2025;CORRIENTES;FRUTAS;PERA WILIAMS COMERCIAL;PERA WILIAMS COMERCIAL;RÍO NEGRO;;2.880,00
31/03/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;1.000,00
31/03/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.000,00
31/03/2025;CORRIENTES;HORTALIZAS;PAPA NEGRA;PAPA NEGRA;BUENOS AIRES;;28.800,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA GRANY SMITH ELEGIDA;MANZANA GRANY SMITH ELEGIDA;RÍO NEGRO;;980,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS COMERCIAL;MANZANA R. DELICIUS COMERCIAL;RÍO NEGRO;;980,00
31/03/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;RÍO NEGRO;;980,00
31/03/2025;CORRIENTES;FRUTAS;PERA WILIAMS COMERCIAL;PERA WILIAMS COMERCIAL;RÍO NEGRO;;1.260,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLO INGLES;ZAPALLO INGLES;MENDOZA;;20,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLO COREANO;ZAPALLO COREANO;MENDOZA;;18,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;CORRIENTES;BELLA VISTA;600,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;CORRIENTES;BELLA VISTA;700,00
31/03/2025;CORRIENTES;HORTALIZAS;BATATA BLANCA;BATATA BLANCA;CORRIENTES;BELLA VISTA;800,00
31/03/2025;CORRIENTES;FRUTAS;PALTA;PALTA;CORRIENTES;BELLA VISTA;120,00
31/03/2025;CORRIENTES;HORTALIZAS;BATATA BLANCA;BATATA BLANCA;CORRIENTES;BELLA VISTA;500,00
31/03/2025;CORRIENTES;HORTALIZAS;BATATA BLANCA;BATATA BLANCA;CORRIENTES;BELLA VISTA;700,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;CORRIENTES;BELLA VISTA;300,00
31/03/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;225,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;CORRIENTES;BELLA VISTA;200,00
31/03/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;CORRIENTES;BELLA VISTA;300,00
31/03/2025;CORRIENTES;FRUTAS;LIMON;LIMON;CORRIENTES;BELLA VISTA;660,00
31/03/2025;CORRIENTES;HORTALIZAS;BATATA BLANCA;BATATA BLANCA;CORRIENTES;BELLA VISTA;400,00
31/03/2025;CORRIENTES;HORTALIZAS;BATATA COLORADA;BATATA COLORADA;CORRIENTES;BELLA VISTA;300,00
31/03/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA LATE;NARANJA VALENCIA LATE;CORRIENTES;MONTE CASEROS;3.300,00
31/03/2025;CORRIENTES;HORTALIZAS;BATATA BLANCA;BATATA BLANCA;CORRIENTES;SAN ROQUE;700,00
31/03/2025;CORRIENTES;HORTALIZAS;MANDIOCA;MANDIOCA;CORRIENTES;SAN ROQUE;800,00
31/03/2025;CORRIENTES;FRUTAS;PALTA;PALTA;CORRIENTES;SAN ROQUE;600,00
31/03/2025;CORRIENTES;HORTALIZAS;MANDIOCA CORRIENTES;MANDIOCA CORRIENTES;CORRIENTES;SAN MIGUEL;1.400,00
31/03/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CORRIENTES;CAPITAL;180,00
31/03/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;130,00
31/03/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;CAPITAL;25,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;EMPEDRADO;600,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLO INGLES;ZAPALLO INGLES;MENDOZA;;1.200,00
31/03/2025;CORRIENTES;HORTALIZAS;ZAPALLO COREANO;ZAPALLO COREANO;MENDOZA;;300,00
31/03/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;1.500,00
31/03/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;MENDOZA;;3.000,00
31/03/2025;CORRIENTES;HORTALIZAS;REPOLLO BLANCO;REPOLLO BLANCO;MENDOZA;;300,00
