especie;rubro;cantidad_registros;mercados_disponibles;procedencias_disponibles;cantidad_fechas_disponibles;fecha_minima;fecha_maxima;cantidad_meses_disponibles;precio_promedio;precio_min;precio_max;coeficiente_variacion;porcentaje_precios_validos
JUGO DE LIMON Y MENTA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000
DAMASCO DESECADO;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;1200.0000;1200.0000;1200.0000;;100.0000
CIRUELA DESECADA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;4500.0000;4500.0000;4500.0000;;100.0000
LECHUGA CRESPA;(sin informar);1;1;1;1;2025-07-23;2025-07-23;1;10000.0000;10000.0000;10000.0000;;100.0000
AJI EN MOLIDO;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;10000.0000;10000.0000;10000.0000;;100.0000
ALMENDRA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;11500.0000;11500.0000;11500.0000;;100.0000
ADOBO PIZZA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;500.0000;500.0000;500.0000;;100.0000
ARVEJA PARTIDA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;1600.0000;1600.0000;1600.0000;;100.0000
AVENA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;2300.0000;2300.0000;2300.0000;;100.0000
ARROZ FORTUNA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;35000.0000;35000.0000;35000.0000;;100.0000
ARROZ LARGO FINO;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;31000.0000;31000.0000;31000.0000;;100.0000
ALMIDON DE MANDIOCA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;17000.0000;17000.0000;17000.0000;;100.0000
ANANA DESECADO;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000
ANIS;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;6500.0000;6500.0000;6500.0000;;100.0000
ALMENDRA PELADA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000
CHIPS DE BANANA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;6500.0000;6500.0000;6500.0000;;100.0000
DURAZNO DESECADO;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000
DURAZNO O HENRY;Frutas;1;1;1;1;2025-02-24;2025-02-24;1;27000.0000;27000.0000;27000.0000;;100.0000
GRANOLA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;4000.0000;4000.0000;4000.0000;;100.0000
GARBANZO;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000
MAIZ GRANO ENTERO;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;5000.0000;5000.0000;5000.0000;;100.0000
MAIZ PISADO BLANCO;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;3000.0000;3000.0000;3000.0000;;100.0000
MAIZ PISADO COLOR;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;1800.0000;1800.0000;1800.0000;;100.0000
MAIZ PIZINGALLO;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;5000.0000;5000.0000;5000.0000;;100.0000
LENTEJA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;2800.0000;2800.0000;2800.0000;;100.0000
JUGO DE JENGIBRE;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000
JUGO DE ARANDANO;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;1800.0000;1800.0000;1800.0000;;100.0000
NARANJA NEW HALL;Frutas;1;1;1;1;2026-05-11;2026-05-11;1;16000.0000;16000.0000;16000.0000;;100.0000
MANI PELADO TOSTADO;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;2900.0000;2900.0000;2900.0000;;100.0000
MANI TOSTADO C CASCARA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;16000.0000;16000.0000;16000.0000;;100.0000
MANZANA R DELICIUS COMERCIAL;(sin informar);1;1;1;1;2026-08-24;2026-08-24;1;32000.0000;32000.0000;32000.0000;;100.0000
MANI CRUDO S CASCARA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;3200.0000;3200.0000;3200.0000;;100.0000
MELON ESCRITO;Frutas;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000
NARANJA BUCKEYE;Frutas;1;1;1;1;2026-06-01;2026-06-01;1;15000.0000;15000.0000;15000.0000;;100.0000
NUEZ C CASCARA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;5500.0000;5500.0000;5500.0000;;100.0000
NUEZ PELADA ENTERA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;12500.0000;12500.0000;12500.0000;;100.0000
PASA DE UVA BLANCA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;7000.0000;7000.0000;7000.0000;;100.0000
PASA DE UVA NEGRA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;4400.0000;4400.0000;4400.0000;;100.0000
MIX DE FRUTOS TROPICAL;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;6500.0000;6500.0000;6500.0000;;100.0000
MIX DE FRUTOS PATAGONICO;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;6200.0000;6200.0000;6200.0000;;100.0000
PIMENTON DULCE;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;2500.0000;2500.0000;2500.0000;;100.0000
PIMIENTO MORRON CALAHORRA;Hortalizas;1;1;1;1;2025-05-19;2025-05-19;1;30000.0000;30000.0000;30000.0000;;100.0000
PIMIENTA EN GRANO NEGRA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000
PERA DESECADA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000
PROVENZAL;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;10000.0000;10000.0000;10000.0000;;100.0000
PICKLE;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000
TOMATE REDONDO;Frutas;1;1;1;1;2026-08-24;2026-08-24;1;15000.0000;15000.0000;15000.0000;;100.0000
TOMATE PERITA EN LATA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000
SEMILLA DE LINO;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;2100.0000;2100.0000;2100.0000;;100.0000
SEMILLA DE CHIA;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;4500.0000;4500.0000;4500.0000;;100.0000
TOMATE DESECADO;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;450.0000;450.0000;450.0000;;100.0000
SEMILLA DE GIRASOL;Subproductos;1;1;1;1;2024-12-29;2024-12-29;1;2900.0000;2900.0000;2900.0000;;100.0000
